I will indeed no longer endure it, nor am I yet persuaded to put up in peace what already I have foolishly suffered.	I won’t endure it anymore, and I’m not convinced to put up in peace what I’ve already suffered foolishly.
This green plot shall be our stage, this hawthorn-brake our tiring-house, and we will do it in action as we will do it before the duke.	This green plot will be our stage, this sand-brake-brake our tiring-house, and we’ll do it in action as we will do before the duke.
Then certifies your Lordship that this night He dreamt the boar had razèd his helm Besides, he says there are two councils kept, And that may be determined at the one Which may make you and him to rue at th' other.	Then you can confirm your Lordship that this night he dreamed that the boar had razed his helm.
Come.	Come on.
Macbeth!— Had I three ears, I’d hear thee.	Macbeth!—If I had three ears, I’d hear you.
Grave sir, hail!	Grave, sir!
What eye but such an eye would spy out such a quarrel?	What eye would spy out such a fight?
And so good morrow to you every one.	And so good morning to you every one of you.
Sweet soul, let’s in, and there expect their coming.	Let’s go in, and there’s a chance to see them.
You have among you killed a sweet and innocent lady.	You killed a sweet and innocent lady among you.
Richard yet lives, hell’s black intelligencer, Only reserved their factor to buy souls And send them thither.	Richard still lives, hell’s black intelligencer, only reserved their power to buy souls and send them to the world.
Nay, I am the very pink of courtesy.	No, I’m the very pink of courtesy.
I’ll signify so much unto him straight.	I’ll signify that to him right away.
This tune goes manly.	This song is manly.
Hereafter, in a better world than this, I shall desire more love and knowledge of you.	In a better world than this, I’ll want to know more about you.
What said he?	What did he say?
But oh, how oddly will it sound that I Must ask my child forgiveness!	But oh, how odd it will sound that I have to ask my child forgiveness!
Well, Juliet, I will lie with thee tonight.	Well, Juliet, I’ll lie with you tonight.
Welcome, my lord.	Welcome, my lord.
What should a man do but be merry?	What should a man do only to be cheerful?
Your constancy Hath left you unattended.	Your constant presence has left you unattended.
Such welcome and unwelcome things at once 'Tis hard to reconcile.	It’s hard to reconcile such welcome and unwelcome things together.
I am.	I am.
Ah, my good lord, what have I seen tonight!	Ah, my lord, what have I seen tonight?
Shall we go seek Benedick and tell him of her love?	Should we go find Benedick and tell him about her love?
Pray you, let’s have no more fooling about it, but give me your blessing.	Please, let’s not have any more fooling about it, but give me your blessing.
I’ll to dinner.	I’ll go to dinner.
Fear you the boar, and go so unprovided?	Do you fear the boar, and go so unprepared?
What’s his offense?	What’s his offense?
Had she affections and warm youthful blood, She would be as swift in motion as a ball.	If she had affections and youthful blood, she would be as swift in motion as a ball.
Let him not pass, But kill him rather.	Don’t let him pass, but kill him.
Ay.	Yes.
He hath slept long.	He’s slept long.
Now sit we close about this taper here And call in question our necessities.	Now sit close to this taper and ask for our necessities.
Do you know him?	Do you know him?
But ’tis not so above.	But it’s not above me.
This gentleman will out-talk us all.	This gentleman will out-talk us all.
Are we all ready?	Are we all ready?
She is herself a dowry.	She’s a dowry.
Call my sister so.	Call my sister like that.
Would you desire lime and hair to speak better?	Would you like to see more of lime and hair?
Double, double toil and trouble, Fire burn and cauldron bubble.	Double, double toil and trouble, Fire burn and cauldron bubble.
Tis best to give him way.	It’s best to give him the way.
News from Verona!—How now, Balthasar?	News from Verona!—How are you, Balthasar?
Ay.	Yes.
I pray, sir, tell me, is it possible That love should of a sudden take such hold?	Please tell me, sir, is it possible that love suddenly takes such a hold?
I wonder at this haste, that I must wed Ere he, that should be husband, comes to woo.	I wonder at this moment that I have to marry him, who should be husband, and come to woo me.
Both?	Both?
Let not the royal bed of Denmark be A couch for luxury and damnèd incest.	Don’t let the royal bed of Denmark be a couch for luxury and damned incest.
The third part, then, is drunk.	The third part is drunk.
He was furnished like a hunter.	He was furnished like a hunter.
These foolish drops do something drown my manly spirit.	These foolish drops drown my manly spirit.
Caesar, ’tis strucken eight.	Caesar, it’s struck eight.
Lucius, who’s that knocking?	Lucius, who’s that knocking?
I may say “thrusting” it, For piercing steel and darts envenomèd Shall be as welcome to the ears of Brutus As tidings of this sight.	I can say “thrusting” it, because piercing steel and darts envenomed will be as welcome to Brutus’s ears as the sightings.
Before me, she’s a good wench.	She’s a good wench.
By heaven, I’ll make a ghost of him that lets me.	I swear by heaven, I’ll make a ghost of him that lets me.
Ink and paper, Charmian.	Ink and paper, Charmian.
It is concluded.	It’s been concluded.
These are not natural events.	These are not natural events.
Here is the number of the slaughtered French.	Here’s the number of the slaughtered French.
There’s none but witches do inhabit here, And therefore ’tis high time that I were hence.	There’s no one except witches here, and it’s high time for me to leave.
Indeed, I never shall be satisfied With Romeo, till I behold him—dead— Is my poor heart for a kinsman vexed.	I’ll never be satisfied with Romeo until I see him—dead—is my poor heart for a king.
Come thee on.	Come on.
Bid your friends welcome, show a merry cheer.	Tell your friends to welcome you, show a merry cheer.
I have heard Where many of the best respect in Rome, Except immortal Caesar, speaking of Brutus And groaning underneath this age’s yoke, Have wished that noble Brutus had his eyes.	I’ve heard where many of the best respects in Rome, except immortal Caesar, talking about Brutus and groaning under this age’s yoke, wish that noble Brutus had his eyes
My mistress and her sister stays for you.	My mistress and her sister are waiting for you.
What is the matter?	What’s the matter?
Let’s hear him, for the things he speaks may concern Caesar.	Let’s hear him, because the things he says may concern Caesar.
I thank you, sir.	Thank you, sir.
Is not that he?	Isn’t that him?
Last thing he did, dear Queen, He kissed—the last of many doubled kisses— This orient pearl.	The last thing he did, dear Queen, was kissing—the last of many double kisses—this orient pearl.
The duke of York commends him to your Majesty.	The duke of York recommends him to your Majesty.
Let this be so.	Let this be.
Where virtue is, these are more virtuous.	Where virtue is, these are more virtuous.
Is that true?	Is that true?
Whither is he going?	Where is he going?
And I do believe your Majesty takes no scorn to wear the leek upon Saint Tavy’s day.	And I believe your Majesty doesn’t take any scorn to wear the leek on Saint Tavy’s day.
Now, by my maidenhead at twelve year old I bade her come.	Now, by my mother at twelve, I told her to come.
I will not hear thee speak.	I won’t hear you speak.
What’s thy passion?	What’s your passion?
Tongue, not a word.	No, don’t say a word.
Nor what I have done by water.	I’m not doing anything by water.
I tell thee, I am as well in my wits as any man in Illyria.	I tell you, I’m as good in my mind as any man in Illyria.
Why dost thou lead these men about the streets?	Why are you leading these men around the streets?
I do but beg a little changeling boy, To be my henchman.	I beg a little boy to be my king.
I repent me much That so I harried him.	I’m sorry I harried him so much.
And be a happy mother by the deed.	And be a happy mother by the act.
Nay, let him alone.	No, let him be alone.
Even here Do we shake hands.	We’re shaking hands here.
Now, by the faith of my love, I will.	Now I will, if I believe in my love.
It is good for your green wound and your ploody coxcomb.	It’s good for your green wound and your ploody coxcomb.
Oh, much I fear some ill unthrifty thing.	Oh, I’m afraid some ill-looking thing.
Croak not, black angel.	Don’t croak, black angel.
Did I not bid thee meet me in the park And bring along these rascal knaves with thee?	Didn’t I ask you to meet me in the park and bring these rascal knaves with you?
Now, if these men have defeated the law and outrun native punishment, though they can outstrip men, they have no wings to fly from God.	Now, if these men have defeated the law and outrun native punishment, even though they can outstrip men, they have no wings to fly from God.
Freedom!	Freedom!
Nay, then you lie.	No, then you lie.
Thanks for that.	Thanks for that.
How now shall this be compassed?	How can I get this done?
I give him curses, yet he gives me love.	I curse him, but he gives me love.
I say, there is no darkness but ignorance, in which thou art more puzzled than the Egyptians in their fog.	I say, there’s no darkness except ignorance, in which you’re more puzzled than the Egyptians in their fog.
Peace, children, peace.	Quiet, children, quiet.
Count Claudio?	Claudio?
My words would bandy her to my sweet love, And his to me.	My words would give her my sweet love, and his words would give her my sweet love.
But, sir, be you ruled by me.	But be ruled by me, sir.
Ah, welladay!	Ah, goodbye!
What a brazen-faced varlet art thou to deny thou knowest me!	What a brazen-faced man you’re trying to deny you know me!
Full half an hour.	For a full half hour.
Adieu.	Goodbye.
Do not run away.	Don’t run away.
Do not say “banishment.” Hence from Verona art thou banishèd.	Don’t say “banishment.” From now on, you’re banned from Verona.
A plague o' both your houses!	A plague kills both your houses!
The will!	The will!
Oh, you are sick of self-love, Malvolio, and taste with a distempered appetite.	Oh, you’re sick of self-love, Malvolio, and you’re hungry.
What shall I swear by?	What should I swear by?
I’ll rather kill myself.	I’d rather kill myself.
Throw some of them at me.	Throw some of them at me.
She give it Cassio?	She gave it to Cassio?
A greater gift than that I’ll give my cousin.	I’ll give my cousin a greater gift than I’ll give.
Therefore love moderately.	So love it moderately.
Didst thou not say he lied?	Didn’t you say he lied?
How is ’t?	How is it?
Then she bears some breadth?	Then she has some depth?
Yield, cur.	Yield, curt.
I set him there, sir, but his own disorders Deserved much less advancement.	I set him there, sir, but his own troubles merited much less advancement.
Give me that mattock and the wrenching iron.	Give me that sleeve and the wrenching iron.
But men may construe things after their fashion, Clean from the purpose of the things themselves.	But men can’t do anything like that, and they can’t do anything like that.
Who calls so loud?	Who’s calling so loud?
I never spake with her in all my life.	I never spoke with her in my life.
Younger than you Here in Verona, ladies of esteem Are made already mothers.	Younger than you here in Verona, women of esteem are already mothers.
We say that Shore’s wife hath a pretty foot, A cherry lip, a bonny eye, a passing pleasing tongue, And that the queen’s kindred are made gentlefolks.	We say Shore’s wife has a pretty foot, a cherry lip, a bonny eye, a pleasing tongue, and that the queen’s kindred is made gentlefolks.
Sweet Hero, now thy image doth appear In the rare semblance that I loved it first.	Sweet Hero, now your image is like a rare semblance that I loved it first.
And that is Claudio.	And that’s Claudio.
Nor I, my lord.	I’m not, my lord.
Give me the daggers.	Give me the daggers.
Is ’t not denounced against us?	Isn’t it being denied against us?
My fair Rosalind, I come within an hour of my promise.	My dear Rosalind, I’m coming within an hour of my promise.
Well, the beginning that is dead and buried.	Well, that’s the beginning that’s dead and buried.
I now repent I told the pursuivant, As too triumphing, how mine enemies Today at Pomfret bloodily were butchered, And I myself secure in grace and favor.	I’m sorry I told the king, as if I were too triumphant, how my enemies were killed at Pomfret today, and I myself was secure in grace and favor.
Thus do all traitors.	So do all traitors.
Ourselves we do not owe.	We’re not ourselves.
What did he when thou saw’st him?	What did he do when you saw him?
It is not moonlight now.	It’s not moonlight now.
I’ll go with you.	I’ll go with you.
Friendship is constant in all other things Save in the office and affairs of love.	Friendship is constant in all other things except in the office and affairs of love.
And when I do, I swear It shall be Romeo, whom you know I hate, Rather than Paris.	And when I do, I swear it will be Romeo, whom you know I hate, rather than Paris.
I would lose all—ay, sacrifice them all Here to this devil—to deliver you.	I’d lose everything—yes, sacrifice them all here to this devil—to deliver you.
Madam, in Rome.	Madam, in Rome.
Some that will evermore peep through their eyes And laugh like parrots at a bagpiper, And other of such vinegar aspect That they’ll not show their teeth in way of smile Though Nestor swear the jest be laughable.	Some people who will peep through their eyes and laugh like parrots at a bagpiper, and other of such vinegar that they won’t smile with their teeth, even though Nestor swears the jest is
Master young gentleman, I pray you, which is the way to Master Jew’s?	Dear young gentleman, what’s the way to the Jew’s house?
I gave thee mine before thou didst request it, And yet I would it were to give again.	I gave you mine before you asked for it, and yet I wish I could give it back again.
Do ’t.	Do it.
The odds is gone, And there is nothing left remarkable Beneath the visiting moon.	The odds are gone, and nothing remarkable has been left over the moon.
And may you prove, sir, master of your art.	And you can prove to yourself that you’re a master of your art.
But all so soon as the all-cheering sun Should in the farthest east begin to draw The shady curtains from Aurora’s bed, Away from light steals home my heavy son,	But so soon as the sun’s fading in the farthest east begins to draw the shady curtains from Aurora’s bed, away from light, steals my heavy son home.
Need and oppression starveth in thine eyes.	You’re starving in your eyes.
The quarrel is between our masters and us their men.	The fight is between our masters and us men.
This rudeness is a sauce to his good wit, Which gives men stomach to digest his words With better appetite.	This rudeness is a sauce to his good wit, which gives men stomach to digest his words with better appetite.
I will speak lower.	I’ll speak lower.
It was about to speak when the cock crew.	It was about to speak when the cock crew arrived.
By th' law of arms thou wast not bound to answer An unknown opposite.	By your law of arms you were not bound to answer an unknown question.
Aroint thee, witch!” the rump-fed runnion cries.	Aroint you, witch!” the rump-fed runnion cries.
By heaven, I’ll have ’t.	I’ll have it.
An adder did it, for with doubler tongue Than thine, thou serpent, never adder stung.	An adder did it, because you serpent, never stung an adder.
Tis most convenient.	It’s most convenient.
The blow thou hadst Shall make thy peace for moving me to rage, And I will boot thee with what gift beside Thy modesty can beg.	The blow you had will make me feel better when you move me to rage, and I’ll bet you what you can beg.
He hath the falling sickness.	He’s got the sickness to fall.
No, to their lives ill friends were contrary.	No, their friends were wrong to their lives.
It shines everywhere.	It’s everywhere.
Marry, I’ll teach you.	I’ll teach you.
And, for his passage, The soldiers' music and the rites of war Speak loudly for him.	And for his passage, the soldiers' music and the rites of war speak loudly for him.
I am for thee straight.	I’m for you right now.
Why, what a monstrous fellow art thou, thus to rail on one that is neither known of thee nor knows thee!	What a monstrous fellow you are, to be a man who doesn’t know you or knows you!
I can see yet without spectacles, and I see no such matter.	I can see without spectacles, and I can’t see anything like that.
He lays it on.	He’s laying it on.
I prithee, good Grumio, tell me, how goes the world?	Please tell me, good Grumio, how is the world going?
He shall stay my leisure.	He’ll stay with me.
Hang up thy mistress!	Hang up your mistress!
Therefore, my sweet Rose, my dear Rose, be merry.	So, my sweet Rose, my dear Rose, be a good man.
Good night.	Good night.
Believe then, if you please, that I can do strange things.	If you want, then I’ll do something strange.
I serve you, madam.	I’ll serve you, madam.
Let me be satisfied.	Let me be satisfied.
Thy father hath his life.	Your father has his life.
If you tickle us, do we not laugh?	If you tickle us, don’t we laugh?
Every one.	Everyone.
Now he’ll outstare the lightning.	Now he’ll outseat the lightning.
I found him under a tree like a dropped acorn.	I found him under a tree like a dropped acorn.
How!	How!
I hope the king made peace with all of us; And the compact is firm and true in me.	I hope the king made peace with us all.
Horrible sight!	A horrible sight!
Triple-turned whore!	The king is a triple-turned whore!
Or, failing so, yet that I put the Moor At least into a jealousy so strong That judgment cannot cure.	Or, if I fail, I’ll put the Moor at least in a jealousy so strong that judgment can’t cure it.
But saying o'er what I have said before.	But I’m saying something about what I’ve said before.
Directly, I am going to Caesar’s funeral.	I’m going to Caesar’s funeral.
What though I killed her husband and her father?	What if I killed her husband and her father?
I could never better stead thee than now.	I couldn’t stand for you better than now.
Shall I be plain?	Shall I be plain?
Sola!	Sola!
Tis so.	That’s true.
Saddle my horses.	Saddle my horses.
There’s no time for a man to recover his hair that grows bald by nature.	There’s no time for a man to recover his hair that grows bald by nature.
It is a high-wrought flood.	It’s a flood.
Take away the lady.	Take away the lady.
O, then, dear saint, let lips do what hands do.	Oh, then, dear saint, let lips do what hands do.
Why, then, let them alone till they are sober.	So let them go alone until they’re sober.
And smelt so?	And smelt so?
Come, let us to the castle.	Come on, let’s go to the castle.
Fetch Desdemona hither.	Take Desdemona here.
O sinful thought!	Oh, what a sinful thought!
Know you him?	Do you know him?
My lord, I have news to tell you.	My lord, I have news to tell you.
What news?	What news do you have?
What simple thief brags of his own attaint?	What simple thief is brags about his own achievement?
For the love of God, your help!	For the love of God, help!
One Hero died defiled, but I do live, And surely as I live, I am a maid.	I live, and as I live, I’m a maid.
The king hath heard them, to the which as yet There is no answer made.	The king has heard them, and there’s no answer yet.
How otherwise?— Will you be ruled by me?	How would you be ruled by me?
Come, instance.	Come, example.
Saint Davy’s day is past.	Saint Davy’s day has passed.
I call them forth to credit her.	I call them out to credit her.
Or like a whale.	Or like a whale.
But near him thy angel Becomes afeard, as being o’erpowered.	But near him, your angel is afeasant, as if he’s a feasant.
Give me some wine and let me speak a little.	Give me some wine and let me speak a little.
Where is he?	Where is he?
We are resolved, my lord.	We’re ready, my lord.
Tis well thou art not fish.	It’s good you’re not a fisherman.
Go to my chamber, put on clothes of mine.	Go to my room and put on my clothes.
Will you hear the letter?	Will you hear the letter?
Here, madam, at your service.	Here, madam, at your service.
You cannot revel into dukedoms there.	You can’t revel in dukedoms here.
And now they do re-stem Their backward course, bearing with frank appearance Their purposes toward Cyprus.	Now they’re re-strouting their backward path, bearing with frank appearance their intentions toward Cyprus.
See where she comes from shrift with merry look.	Look, she’s coming from shrift with a merry look.
Didst thou not hear a noise?	Didn’t you hear a noise?
Tomorrow will we be married.	Tomorrow we’ll be married.
Too familiar Is my dear son with such sour company.	My dear son is too familiar with such sour company.
Troth, sir, I can yield you none without words, and words are grown so false, I am loath to prove reason with them.	I can’t give you any without words, and words are so false that I’m loath to prove that I’m not able to do anything wrong with them.
Expose thyself to feel what wretches feel, That thou mayst shake the superflux to them And show the heavens more just.	Expose yourself to what wretches feel, so you can shake the superflux to them and show the heavens more just.
Tell me.	Tell me.
Hear the ambassadors.	Listen to the ambassadors.
For us, we will consider of this further.	For us, we’ll look at this further.
Alas, that they are so, To die even when they to perfection grow!	Oh, they’re so old, to die even when they grow to perfection!
He did, and from my finger snatched that ring.	He did, and he snatched that ring from my finger.
All things that are, Are with more spirit chasèd than enjoyed.	Everything that is, is more chastized than enjoyed.
And for my name of George begins with  It follows in his thought that I am he.	And for my name of George begins with the idea that I am him.
Have I thought long to see this morning’s face, And doth it give me such a sight as this?	Have I thought I’d be watching this morning for a long time, and does it give me such a sight as this?
They were suborned.	They were smothered.
Which else were shame, that then necessity Will call discreet proceeding.	Which else would be shame, that would be a sex act.
Nay, an I tell you that, I’ll ne'er look you i' th' face again.	No, if I tell you that, I’ll never look at you again.
Belike you slew great number of his people?	You’re like you slew a lot of his people?
What villain, madam?	What villain, madam?
But stay awhile.	But stay for a while.
Forbear me.	Be quiet.
He ran this way and leapt this orchard wall.	He ran this way and leapt over this orchard wall.
I shall offend, either to detain or give it.	I’ll offend you either to detention or give it to you.
If he ask for me, I am ill and gone to bed.	If he asks for me, I’ll be sick and go to bed.
Answer me directly.	Answer me directly.
At a word, I am not.	I’m not.
Neither rhyme nor reason can express how much.	No rhyme or reason can tell how much.
Who sued to me for him?	Who sued me for him?
I will make myself known to Desdemona.	I’ll tell Desdemona what I’m doing.
Her head’s declined, and death will seize her but Your comfort makes the rescue.	Her head has declined, and death will save her, but you’ll help her.
I never can see him but I am heartburned an hour after.	I can’t see him until I’m heartburned an hour later.
I’ll not trust your word.	I won’t trust your words.
I think it lacks of twelve.	I think it’s not twelve.
And let my liver rather heat with wine Than my heart cool with mortifying groans.	And let my liver heat with wine rather than my heart cool with mortifying groans.
Hold, worthy lady, hold!	Hold on, dear lady, hold on!
Dear general, I never gave you cause.	Dear general, I never gave you any reason to say anything.
Behold, sir.	Look, sir.
For these two hours, Rosalind, I will leave thee.	For these two hours, Rosalind, I’ll leave you.
Jailer, look to him.	Jailer, look at him.
This is the fool that lent out money gratis.	This is the fool who gave out money free.
Thou hast a lady far more beautiful Than any woman in this waning age.	You have a lady far more beautiful than any woman in this waning age.
Lo you, here she comes.	Oh, here she comes.
Ay, but, lady, That policy may either last so long, Or feed upon such nice and waterish diet, Or breed itself so out of circumstances, That, I being absent and my place supplied, My general will forget my love and service.	Yes, but, lady, that policy may either last so long, or feed on such a nice and healthy diet, or breed itself so out of circumstances, that, if I’m absent and I’m in my place,
There came divers of Antonio’s creditors in my company to Venice that swear he cannot choose but break.	There came a group of Antonio’s creditors in my company to Venice, who swear he can’t choose but break.
Happy indeed, as we have spent the day.	Yes, as happy as we have spent the day.
Sweet, so would I.	Sweet, so would I.
Not in this land shall he remain uncaught.	He will not be killed in this land.
Can you do it?	Can you do it?
Go you and maintain talk with the duke, that my charity be not of him perceived.	Go and talk to the duke so that my charity doesn’t be perceived by him.
That he hath usèd thee.	He’s sworn in you.
Well, gentlemen, I am thus resolved: On Sunday next, you know My daughter Katherina is to be married.	Well, gentlemen, I’m so happy: On Sunday next week, you know that my daughter Katherina is going to be married.
Letters, my lord, from Hamlet.	Letters from Hamlet, my lord.
Is that the naked fellow?	Is that the naked man?
It did bass my trespass.	It did sound like a trespass.
What should I answer you?	What should I do for you?
By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion.	I swear by God, it’s as appropriate to our age to think beyond ourselves, as it is common for younger people to be deprived of discretion.
Misery acquaints a man with strange bedfellows.	Misery is familiar to a man with strange bedfellows.
A piece of him.	A piece of him.
By th' way we met My wife, her sister, and a rabble more Of vile confederates.	We met my wife, her sister, and a rabble of vile confederates.
You saw they speak us fair, give us gold.	You saw them speak us fair, give us gold.
Forever and forever farewell, Brutus.	Farewell for forever, Brutus.
Do thy duty, and have thy duty, for my master and mistress are almost frozen to death.	Do your duty, and do your duty, because my master and mistress are almost dead.
Good morrow, good Lieutenant.	Good morning, good Lieutenant.
Therefore I pray you lead me to the caskets To try my fortune.	So please lead me to the caskets to try my luck.
You have stayed me in a happy hour.	You’ve stayed with me for a happy hour.
What, not one hit?	What, not one hit?
What three things does drink especially provoke?	What three things does drink make you angry?
My sword, I say!	My sword, I say!
It curvets unseasonably.	It’s a little chilly.
With who?	With who?
I pray you mar no more of my verses with reading them ill- favoredly.	Please don’t forget to read my verses ill- suited.
Go with me, Silvius.	Go with me, Silvius.
Let’s to billiards.	Let’s go to billiards.
Have not saints lips, and holy palmers too?	Don’t saints have lips, and holy palmers too?
Why then, lead on.	So lead on.
Noble Antony, not sickness should detain me.	Noble Antony, not sickness should stop me.
He is wise, And, on my life, hath stol'n him home to bed.	He’s wise, and I’ve stolped him home to bed.
Within the infant rind of this small flower Poison hath residence and medicine power.	The small flower is ripe and has medicinal power.
Why, wherefore ask you this?	Why, why do you ask this?
I here take my oath before this honorable assembly, she kicked the poor king her father.	I swear to this honorable assembly that she kicked the poor king her father.
Let us therefore eat and drink.	So let’s eat and drink.
Think of it.	Think about it.
They have dispatched with Pompey; he is gone.	They’ve dispatched Pompey, and Pompey is gone.
The nature of bad news infects the teller.	The nature of bad news affects the teller.
He says so.	He says that.
If die, be brief, That our swift-wingèd souls may catch the king’s, Or, like obedient subjects, follow him To his new kingdom of ne'er-changing night.	If we die, be brief so that our swift-winged souls can catch the king’s life, or, like obedient subjects, follow him to his new kingdom of neo-changing night.
Thou canst not speak of that thou dost not feel.	You can’t speak about something you don’t feel.
Come, gentlemen, let’s go.	Come on, gentlemen, let’s go.
Say, uncle Gloucester, if our brother come, Where shall we sojourn till our coronation?	Say, uncle Gloucester, if our brother comes, where will we go until our coronation?
Have you delivered to her our decree?	Have you given her our decree?
Did I deserve no more than a fool’s head?	Did I deserve nothing more than a fool’s head?
Here, my lord.	Here, my lord.
A certain aim he took At a fair vestal thronèd by the west, And loosed his love shaft smartly from his bow As it should pierce a hundred thousand hearts.	He took a certain aim at a fair throne throned by the west and loosed his love shaft smartly from his bow, as it would pierce a hundred thousand hearts.
Ay, let the county take you in your bed.	Yes, let the Count take you in your bed.
Whilst you were here o'erwhelmèd with your grief— A passion most resulting such a man— Cassio came hither.	While you were here, you were overwhelmed with your grief—a passion that led to such a man being a great man— Cassio came here.
This is the air-drawn dagger which you said Led you to Duncan.	This is the dagger you said Led you to Duncan.
My father loved Sir Rowland as his soul, And all the world was of my father’s mind.	My father loved Sir Rowland as much as his soul loved him, and my father loved everything in the world.
The players cannot keep counsel.	The players can’t keep their counsel.
We have willing dames enough.	We have willing dames enough.
Withdraw thee, wretched Margaret.	Withdraw your sword, wretched Margaret.
Is Brutus sick?	Is Brutus sick?
Tis said, man, and farewell.	It’s said, man, and goodbye.
Read.	Read.
That’s good.	That’s good.
Be ruled by me; depart in patience, And let us to the Tiger all to dinner, And about evening come yourself alone To know the reason of this strange restraint.	Be ruled by me, leave with patience, and let us go to the Tiger all to dinner, and come alone in the evening to know the reason for this strange restraint.
Why, whither shall we go?	Why, where will we go?
Go thither, and with unattainted eye Compare her face with some that I shall show, And I will make thee think thy swan a crow.	Go on, and with an unattractive eye, compare her face to some that I’ll show you, and I’ll make you think your swan is a crow.
The will, the will!	The will, the will!
Tell me where it is.	Tell me where it is.
I know I can do it.	I know I can do it.
Who wouldst thou serve?	Who do you want?
This kindness will I show.	I’ll show you this kindness.
But no metal can— No, not the hangman’s axe—bear half the keenness Of thy sharp envy.	But no metal can—no, not the hangman’s axe—bear half your sharp envy.
And unrespective boys.	And unrespective boys.
So I, to find a mother and a brother, In quest of them, unhappy, lose myself.	So I lose myself, to find a mother and a brother, and to find them unhappy, and find them.
The news is true, my lord.	The news is true, my lord.
Be gone!	Go away!
I never saw my father in my life.	I never saw my father in my life.
I go; and towards three or four o'clock Look for the news that the Guildhall affords.	I’ll go, and at three or four o'clock look for the news that the Guildhall offers.
I will here shroud till the dregs of the storm be past.	I’ll go here until the storm passes.
When I spoke that, I was ill-tempered too.	When I said that, I was too ill-tempered.
There rust and let me die.	There’s rust and let me die.
Let it go all.	Let it go all.
My lord, the enemy is past the marsh.	My lord, the enemy is past the marsh.
Fear me not.	Don’t worry about me.
If what he might he is not, I would to heaven he were!	If he isn’t what he might be, I wish he were in heaven!
Yes, by heaven!	Yes, by heaven!
Follow me, lady.— Turn out that eyeless villain.	Follow me, lady.—Look at that pathetic villain.
There, take my coxcomb.	Take my coxcomb.
Well, you are a rare parrot-teacher.	Well, you’re a rare parrot-teacher.
Why, so didst thou.	Why, so did you.
Their bloody sign of battle is hung out, And something to be done immediately.	Their bloody sign of battle is hanging out, and something to be done immediately.
Feed him with apricoks and dewberries, With purple grapes, green figs, and mulberries.	Feed him with apricots and dewberries, with purple grapes, green figs, and mulberries.
Go to, they are not men o' their words.	Go, they’re not men.
If God will be avengèd for this deed, O, know you yet He doth it publicly!	If God is avenged for this deed, then you know that he does it publicly!
The earth sings when he touches it.	The earth sings when he touches it.
That light we see is burning in my hall.	The light we see is burning in my hall.
They’ll be in scarlet straight at any news.	They’ll be in a slew of news immediately.
